Food Name,Glycemic Index,Calories,Carbohydrates,Protein,Fat,Suitable for Diabetes,Suitable for Blood Pressure,Sodium Content,Potassium Content,Magnesium Content,Calcium Content,Fiber Content,Food Type
Apple,0.4105263157894737,0.057649667405764965,0.18064516129032257,0.009677419354838708,0.002,1,1,0.0,0.07615658362989325,0.022959183673469385,0.008784773060029283,0.06976744186046512,Vegetable
Banana,0.5368421052631579,0.10643015521064302,0.2967741935483871,0.035483870967741936,0.002,1,1,0.0009090909090909091,0.2548042704626335,0.06887755102040816,0.007320644216691069,0.0755813953488372,Carb
Orange,0.4421052631578947,0.04767184035476718,0.11612903225806452,0.02903225806451613,0.001,1,1,0.0,0.12882562277580073,0.02551020408163265,0.05856515373352855,0.06686046511627906,Vegetable
Strawberries,0.42105263157894735,0.03215077605321508,0.09032258064516129,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.10889679715302492,0.033163265306122444,0.02342606149341142,0.05813953488372093,Vegetable
Blueberries,0.5578947368421052,0.06319290465631928,0.18064516129032257,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.054804270462633455,0.022959183673469385,0.008784773060029283,0.06976744186046512,Vegetable
Watermelon,0.7999999999999999,0.03325942350332594,0.1032258064516129,0.019354838709677417,0.002,1,1,0.0009090909090909091,0.0797153024911032,0.028061224489795915,0.01171303074670571,0.01744186046511628,Other
Pineapple,0.6947368421052631,0.05543237250554324,0.16774193548387098,0.016129032258064516,0.001,1,1,0.0009090909090909091,0.12811387900355872,0.030612244897959183,0.01903367496339678,0.04069767441860465,Other
Mango,0.5368421052631579,0.06651884700665188,0.1935483870967742,0.025806451612903226,0.004,1,1,0.0018181818181818182,0.1110320284697509,0.022959183673469385,0.016105417276720352,0.046511627906976744,Carb
Grapes,0.4842105263157895,0.07649667405764966,0.23225806451612904,0.02258064516129032,0.002,1,1,0.0018181818181818182,0.13594306049822066,0.028061224489795915,0.014641288433382138,0.02616279069767442,Carb
Avocado,0.15789473684210525,0.17738359201773835,0.11612903225806452,0.06451612903225806,0.15,1,1,0.006363636363636364,0.34519572953736655,0.07397959183673469,0.017569546120058566,0.19476744186046513,Other
Tomato,0.15789473684210525,0.019955654101995565,0.05161290322580645,0.02903225806451613,0.002,1,1,0.004545454545454545,0.16868327402135233,0.028061224489795915,0.008784773060029283,0.03488372093023256,Other
Carrot,0.49473684210526314,0.045454545454545456,0.12903225806451613,0.02903225806451613,0.002,1,1,0.06272727272727273,0.22775800711743774,0.030612244897959183,0.048316251830161056,0.0813953488372093,Vegetable
Broccoli,0.15789473684210525,0.06097560975609756,0.14193548387096774,0.13548387096774195,0.006,1,1,0.03,0.22491103202846977,0.05357142857142857,0.06881405563689605,0.0755813953488372,Vegetable
Spinach,0.15789473684210525,0.025498891352549888,0.04645161290322581,0.09354838709677418,0.004,1,1,0.07181818181818182,0.39715302491103205,0.20153061224489793,0.14494875549048317,0.06395348837209303,Vegetable
Lettuce,0.15789473684210525,0.005543237250554323,0.012903225806451613,0.016129032258064516,0.001,1,1,0.004545454545454545,0.03202846975088968,0.02040816326530612,0.02635431918008785,0.014534883720930232,Other
Cucumber,0.15789473684210525,0.017738359201773836,0.04645161290322581,0.02258064516129032,0.001,1,1,0.0018181818181818182,0.10462633451957296,0.033163265306122444,0.02342606149341142,0.014534883720930232,Other
Zucchini,0.15789473684210525,0.018847006651884702,0.04,0.038709677419354833,0.002,1,1,0.0027272727272727275,0.20996441281138792,0.04591836734693877,0.02342606149341142,0.029069767441860465,Other
Bell Pepper,0.15789473684210525,0.03436807095343681,0.07741935483870968,0.041935483870967745,0.003,1,1,0.0009090909090909091,0.1501779359430605,0.02551020408163265,0.014641288433382138,0.06104651162790698,Vegetable
Cauliflower,0.15789473684210525,0.02771618625277162,0.06451612903225806,0.06451612903225806,0.003,1,1,0.02727272727272727,0.2128113879003559,0.038265306122448974,0.032210834553440704,0.05813953488372093,Vegetable
Celery,0.15789473684210525,0.0066518847006651885,0.015483870967741935,0.009677419354838708,0.001,1,1,0.031818181818181815,0.07402135231316727,0.02040816326530612,0.05856515373352855,0.046511627906976744,Other
Eggplant,0.15789473684210525,0.02771618625277162,0.07741935483870968,0.03225806451612903,0.002,1,1,0.0018181818181818182,0.16298932384341638,0.03571428571428571,0.013177159590043924,0.0872093023255814,Vegetable
Sweet Potato,0.7368421052631579,0.09534368070953436,0.25806451612903225,0.05161290322580645,0.001,1,1,0.05,0.2398576512455516,0.0586734693877551,0.043923865300146414,0.0872093023255814,Carb
Brown Rice,0.7157894736842105,0.2394678492239468,0.5909677419354838,0.16129032258064516,0.018000000000000002,1,1,0.006363636363636364,0.10960854092526691,0.1096938775510204,0.027818448023426062,0.10174418604651163,Carb
Quinoa,0.5578947368421052,0.13303769401330376,0.27483870967741936,0.14193548387096774,0.019,1,1,0.004545454545454545,0.12241992882562279,0.16326530612244897,0.024890190336749635,0.0813953488372093,Carb
Oats,0.5789473684210527,0.1696230598669623,0.3393548387096774,0.17096774193548386,0.027000000000000003,1,1,0.0018181818181818182,0.11672597864768684,0.20153061224489793,0.07906295754026355,0.11627906976744186,Carb
Whole Wheat Bread,0.7263157894736842,0.08758314855875832,0.19870967741935483,0.09354838709677418,0.01,1,1,0.12181818181818181,0.05836298932384342,0.07397959183673469,0.029282576866764276,0.07848837209302326,Carb
Salmon,0.0,0.22838137472283815,0.0,0.7096774193548387,0.13,1,1,0.053636363636363635,0.44697508896797156,0.06887755102040816,0.017569546120058566,0.0,Protein
